valor,quartos,garagem,banheiro,area,suite,academia,varanda,transporte,salao,planejado,latitude,longitude
750000,3,2,4,400,1,0,0,0,0,0,-15.9657904,-48.033573
130000,1,0,1,400,0,0,0,1,0,0,-15.9657904,-48.033573
860000,3,2,5,218,0,0,0,0,0,0,-15.9657904,-48.033573
225000,1,0,1,412,0,0,0,1,0,0,-15.9657904,-48.033573
750000,3,2,4,400,1,0,0,0,0,0,-15.9657904,-48.033573
375000,3,5,1,100,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,3,280,0,0,0,0,0,0,-15.9657904,-48.033573
130000,1,0,1,400,0,0,0,1,0,0,-15.9657904,-48.033573
860000,3,2,5,218,0,0,0,0,0,0,-15.9657904,-48.033573
225000,1,0,1,412,0,0,0,1,0,0,-15.9657904,-48.033573
750000,3,2,4,400,1,0,0,0,0,0,-15.9657904,-48.033573
375000,3,5,1,100,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,3,280,0,0,0,0,0,0,-15.9657904,-48.033573
130000,1,0,1,400,0,0,0,1,0,0,-15.9657904,-48.033573
860000,3,2,5,218,0,0,0,0,0,0,-15.9657904,-48.033573
225000,1,0,1,412,0,0,0,1,0,0,-15.9657904,-48.033573
750000,3,2,4,400,1,0,0,0,0,0,-15.9657904,-48.033573
375000,3,5,1,100,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,3,280,0,0,0,0,0,0,-15.9657904,-48.033573
130000,1,0,1,400,0,0,0,1,0,0,-15.9657904,-48.033573
860000,3,2,5,218,0,0,0,0,0,0,-15.9657904,-48.033573
225000,1,0,1,412,0,0,0,1,0,0,-15.9657904,-48.033573
750000,3,2,4,400,1,0,0,0,0,0,-15.9657904,-48.033573
375000,3,5,1,100,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,3,280,0,0,0,0,0,0,-15.9657904,-48.033573
130000,1,0,1,400,0,0,0,1,0,0,-15.9657904,-48.033573
860000,3,2,5,218,0,0,0,0,0,0,-15.9657904,-48.033573
225000,1,0,1,412,0,0,0,1,0,0,-15.9657904,-48.033573
750000,3,2,4,400,1,0,0,0,0,0,-15.9657904,-48.033573
375000,3,5,1,100,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,3,280,0,0,0,0,0,0,-15.9657904,-48.033573
550000,3,4,4,1000,1,0,1,0,0,0,-15.9657904,-48.033573
860000,3,4,4,218,1,0,0,0,0,0,-15.9657904,-48.033573
550000,3,4,4,1000,1,0,1,0,0,0,-15.9657904,-48.033573
860000,3,4,4,218,1,0,0,0,0,0,-15.9657904,-48.033573
550000,3,4,4,1000,1,0,1,0,0,0,-15.9657904,-48.033573
860000,3,4,4,218,1,0,0,0,0,0,-15.9657904,-48.033573
550000,3,4,4,1000,1,0,1,0,0,0,-15.9657904,-48.033573
860000,3,4,4,218,1,0,0,0,0,0,-15.9657904,-48.033573
550000,3,4,4,1000,1,0,1,0,0,0,-15.9657904,-48.033573
860000,3,4,4,218,1,0,0,0,0,0,-15.9657904,-48.033573
550000,3,4,4,1000,1,0,1,0,0,0,-15.9657904,-48.033573
860000,3,4,4,218,1,0,0,0,0,0,-15.9657904,-48.033573
550000,3,4,4,1000,1,0,1,0,0,0,-15.9657904,-48.033573
860000,3,4,4,218,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,4,450,1,0,0,0,0,0,-15.9657904,-48.033573
700000,3,4,2,130,0,0,0,0,0,0,-15.9657904,-48.033573
410000,3,3,3,110,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,4,450,1,0,0,0,0,0,-15.9657904,-48.033573
700000,3,4,2,130,0,0,0,0,0,0,-15.9657904,-48.033573
410000,3,3,3,110,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,4,450,1,0,0,0,0,0,-15.9657904,-48.033573
700000,3,4,2,130,0,0,0,0,0,0,-15.9657904,-48.033573
410000,3,3,3,110,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
1650000,4,0,4,300,0,0,0,0,0,0,-15.9657904,-48.033573
1390000,4,2,6,600,1,0,0,0,0,0,-15.9657904,-48.033573
860000,3,2,1,218,1,0,0,0,0,0,-15.9657904,-48.033573
1650000,4,0,4,300,0,0,0,0,0,0,-15.9657904,-48.033573
1390000,4,2,6,600,1,0,0,0,0,0,-15.9657904,-48.033573
860000,3,2,1,218,1,0,0,0,0,0,-15.9657904,-48.033573
1650000,4,0,4,300,0,0,0,0,0,0,-15.9657904,-48.033573
1390000,4,2,6,600,1,0,0,0,0,0,-15.9657904,-48.033573
860000,3,2,1,218,1,0,0,0,0,0,-15.9657904,-48.033573
1650000,4,0,4,300,0,0,0,0,0,0,-15.9657904,-48.033573
1390000,4,2,6,600,1,0,0,0,0,0,-15.9657904,-48.033573
860000,3,2,1,218,1,0,0,0,0,0,-15.9657904,-48.033573
600000,3,4,3,450,0,0,0,0,0,0,-15.9657904,-48.033573
450000,2,5,1,140,1,0,0,0,0,0,-15.9657904,-48.033573
600000,3,4,3,450,0,0,0,0,0,0,-15.9657904,-48.033573
450000,2,5,1,140,1,0,0,0,0,0,-15.9657904,-48.033573
600000,3,4,3,450,0,0,0,0,0,0,-15.9657904,-48.033573
450000,2,5,1,140,1,0,0,0,0,0,-15.9657904,-48.033573
650000,3,2,3,170,0,0,0,0,0,0,-15.9657904,-48.033573
580000,3,0,2,60000,0,0,0,0,0,0,-15.9657904,-48.033573
500000,2,2,1,110,1,0,0,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
500000,2,2,1,110,1,0,0,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
880000,3,4,4,200,1,0,0,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,800,0,0,0,1,0,0,-15.9657904,-48.033573
92000,1,0,1,416,0,0,0,0,0,0,-15.9657904,-48.033573
880000,3,4,4,200,1,0,0,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
92000,1,0,1,416,0,0,0,0,0,0,-15.9657904,-48.033573
880000,3,4,4,200,1,0,0,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
92000,1,0,1,416,0,0,0,0,0,0,-15.9657904,-48.033573
880000,3,4,4,200,1,0,0,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
92000,1,0,1,416,0,0,0,0,0,0,-15.9657904,-48.033573
880000,3,4,4,200,1,0,0,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
250000,2,0,1,5600,0,0,0,0,0,0,-15.9657904,-48.033573
980000,3,4,5,400,1,0,0,0,0,1,-15.9657904,-48.033573
50000,1,0,1,350,0,0,0,1,0,0,-15.9657904,-48.033573
240000,1,0,1,800,0,0,0,0,0,0,-15.9657904,-48.033573
650000,3,5,2,250,0,0,0,0,0,0,-15.9657904,-48.033573
860000,3,6,4,218,0,0,0,0,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
290000,1,0,1,1000,0,0,0,0,0,0,-15.9657904,-48.033573
1800000,3,5,1,20000,0,0,0,0,0,0,-15.9657904,-48.033573
250000,3,3,1,120,1,0,0,1,0,0,-15.9657904,-48.033573
290000,1,0,1,1000,0,0,0,0,0,0,-15.9657904,-48.033573
1800000,3,5,1,20000,0,0,0,0,0,0,-15.9657904,-48.033573
250000,3,3,1,120,1,0,0,1,0,0,-15.9657904,-48.033573
290000,1,0,1,1000,0,0,0,0,0,0,-15.9657904,-48.033573
1800000,3,5,1,20000,0,0,0,0,0,0,-15.9657904,-48.033573
250000,3,3,1,120,1,0,0,1,0,0,-15.9657904,-48.033573
290000,1,0,1,1000,0,0,0,0,0,0,-15.9657904,-48.033573
1800000,3,5,1,20000,0,0,0,0,0,0,-15.9657904,-48.033573
250000,3,3,1,120,1,0,0,1,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
500000,3,5,2,250,1,0,1,0,0,0,-15.9657904,-48.033573
949000,3,10,3,20000,0,0,0,0,0,0,-15.9657904,-48.033573
949000,3,10,3,20000,0,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
1250000,1,0,1,50000,0,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
1250000,1,0,1,50000,0,0,0,0,0,0,-15.9657904,-48.033573
1600000,3,4,5,400,1,0,0,1,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
1600000,3,4,5,400,1,0,0,1,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
1600000,3,4,5,400,1,0,0,1,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
1600000,3,4,5,400,1,0,0,1,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
1600000,3,4,5,400,1,0,0,1,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
1600000,3,4,5,400,1,0,0,1,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
1600000,3,4,5,400,1,0,0,1,0,0,-15.9657904,-48.033573
860000,3,4,2,218,1,0,0,0,0,0,-15.9657904,-48.033573
850000,4,6,5,600,1,0,0,0,0,0,-15.9657904,-48.033573
900000,4,4,5,450,1,0,0,0,0,0,-15.9657904,-48.033573
850000,3,6,3,3265,1,1,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,607,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
900000,4,4,5,450,1,0,0,0,0,0,-15.9657904,-48.033573
850000,3,6,3,3265,1,1,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,607,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
900000,4,4,5,450,1,0,0,0,0,0,-15.9657904,-48.033573
850000,3,6,3,3265,1,1,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,607,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
900000,4,4,5,450,1,0,0,0,0,0,-15.9657904,-48.033573
850000,3,6,3,3265,1,1,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,607,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
900000,4,4,5,450,1,0,0,0,0,0,-15.9657904,-48.033573
850000,3,6,3,3265,1,1,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,607,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
900000,4,4,5,450,1,0,0,0,0,0,-15.9657904,-48.033573
850000,3,6,3,3265,1,1,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,607,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
900000,4,4,5,450,1,0,0,0,0,0,-15.9657904,-48.033573
850000,3,6,3,3265,1,1,1,0,0,0,-15.9657904,-48.033573
280000,1,0,1,607,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
400000,1,0,1,900,0,0,0,0,0,0,-15.9657904,-48.033573
160000,3,6,1,90,0,0,0,1,0,0,-15.9657904,-48.033573
1150000,3,4,3,800,0,0,0,1,0,0,-15.9657904,-48.033573
235000,1,0,1,430,0,0,0,1,0,0,-15.9657904,-48.033573
270000,1,0,1,26,0,0,0,0,0,0,-15.8169455,-47.900049
110000,1,0,1,25,0,0,0,0,0,0,-15.8169455,-47.900049
270000,1,0,1,26,0,0,0,0,0,0,-15.8169455,-47.900049
110000,1,0,1,25,0,0,0,0,0,0,-15.8169455,-47.900049
1890000,5,2,4,339,0,0,0,0,0,1,-15.8169455,-47.900049
150528,1,1,1,31,0,0,0,0,0,0,-15.8169455,-47.900049
1890000,5,2,4,339,0,0,0,0,0,1,-15.8169455,-47.900049
150528,1,1,1,31,0,0,0,0,0,0,-15.8169455,-47.900049
1890000,5,2,4,339,0,0,0,0,0,1,-15.8169455,-47.900049
150528,1,1,1,31,0,0,0,0,0,0,-15.8169455,-47.900049
194000,1,0,1,42,0,0,0,0,0,0,-15.8169455,-47.900049
550000,1,2,1,42,1,0,0,0,0,0,-15.8169455,-47.900049
2100000,3,0,3,140,0,0,0,0,0,0,-15.8169455,-47.900049
550000,1,2,1,42,1,0,0,0,0,0,-15.8169455,-47.900049
2100000,3,0,3,140,0,0,0,0,0,0,-15.8169455,-47.900049
383000,1,0,1,38,0,0,0,0,0,0,-15.8169455,-47.900049
125000,1,0,1,44,0,0,0,0,0,0,-15.8169455,-47.900049
480000,1,0,1,60,0,0,1,1,0,1,-15.8169455,-47.900049
125000,1,0,1,44,0,0,0,0,0,0,-15.8169455,-47.900049
20000,1,0,1,20,0,0,0,1,0,0,-15.8169455,-47.900049
1135000,3,1,4,100,0,0,0,1,0,0,-15.8169455,-47.900049
125000,1,0,1,44,0,0,0,0,0,0,-15.8169455,-47.900049
20000,1,0,1,20,0,0,0,1,0,0,-15.8169455,-47.900049
1135000,3,1,4,100,0,0,0,1,0,0,-15.8169455,-47.900049
125000,1,0,1,44,0,0,0,0,0,0,-15.8169455,-47.900049
20000,1,0,1,20,0,0,0,1,0,0,-15.8169455,-47.900049
1135000,3,1,4,100,0,0,0,1,0,0,-15.8169455,-47.900049
125000,1,0,1,44,0,0,0,0,0,0,-15.8169455,-47.900049
20000,1,0,1,20,0,0,0,1,0,0,-15.8169455,-47.900049
1135000,3,1,4,100,0,0,0,1,0,0,-15.8169455,-47.900049
125000,1,0,1,44,0,0,0,0,0,0,-15.8169455,-47.900049
20000,1,0,1,20,0,0,0,1,0,0,-15.8169455,-47.900049
1135000,3,1,4,100,0,0,0,1,0,0,-15.8169455,-47.900049
1650000,4,0,3,156,1,0,0,0,0,0,-15.8169455,-47.900049
70000,1,0,1,250,0,0,0,1,0,0,-15.8169455,-47.900049
1199990,3,4,5,420,1,0,1,0,0,0,-15.8169455,-47.900049
170000,1,0,1,28,0,0,0,0,0,0,-15.8169455,-47.900049
1650000,4,0,3,156,1,0,0,0,0,0,-15.8169455,-47.900049
70000,1,0,1,250,0,0,0,1,0,0,-15.8169455,-47.900049
1199990,3,4,5,420,1,0,1,0,0,0,-15.8169455,-47.900049
170000,1,0,1,28,0,0,0,0,0,0,-15.8169455,-47.900049
1650000,4,0,3,156,1,0,0,0,0,0,-15.8169455,-47.900049
70000,1,0,1,250,0,0,0,1,0,0,-15.8169455,-47.900049
1199990,3,4,5,420,1,0,1,0,0,0,-15.8169455,-47.900049
170000,1,0,1,28,0,0,0,0,0,0,-15.8169455,-47.900049
1650000,4,0,3,156,1,0,0,0,0,0,-15.8169455,-47.900049
70000,1,0,1,250,0,0,0,1,0,0,-15.8169455,-47.900049
1199990,3,4,5,420,1,0,1,0,0,0,-15.8169455,-47.900049
170000,1,0,1,28,0,0,0,0,0,0,-15.8169455,-47.900049
1699000,3,1,3,135,1,0,0,0,0,0,-15.8169455,-47.900049
660000,2,0,2,75,0,0,0,0,0,0,-15.8169455,-47.900049
1150000,1,0,4,140,0,0,0,0,0,0,-15.8169455,-47.900049
1699000,3,1,3,135,1,0,0,0,0,0,-15.8169455,-47.900049
660000,2,0,2,75,0,0,0,0,0,0,-15.8169455,-47.900049
1150000,1,0,4,140,0,0,0,0,0,0,-15.8169455,-47.900049
1699000,3,1,3,135,1,0,0,0,0,0,-15.8169455,-47.900049
660000,2,0,2,75,0,0,0,0,0,0,-15.8169455,-47.900049
1150000,1,0,4,140,0,0,0,0,0,0,-15.8169455,-47.900049
1699000,3,1,3,135,1,0,0,0,0,0,-15.8169455,-47.900049
660000,2,0,2,75,0,0,0,0,0,0,-15.8169455,-47.900049
1150000,1,0,4,140,0,0,0,0,0,0,-15.8169455,-47.900049
1699000,3,1,3,135,1,0,0,0,0,0,-15.8169455,-47.900049
660000,2,0,2,75,0,0,0,0,0,0,-15.8169455,-47.900049
1150000,1,0,4,140,0,0,0,0,0,0,-15.8169455,-47.900049
1699000,3,1,3,135,1,0,0,0,0,0,-15.8169455,-47.900049
660000,2,0,2,75,0,0,0,0,0,0,-15.8169455,-47.900049
1150000,1,0,4,140,0,0,0,0,0,0,-15.8169455,-47.900049
1699000,3,1,3,135,1,0,0,0,0,0,-15.8169455,-47.900049
660000,2,0,2,75,0,0,0,0,0,0,-15.8169455,-47.900049
1150000,1,0,4,140,0,0,0,0,0,0,-15.8169455,-47.900049
139000,1,0,1,26,0,0,0,0,0,0,-15.8169455,-47.900049
179000,1,1,1,33,0,0,0,0,0,0,-15.8169455,-47.900049
370000,1,0,1,35,0,0,0,0,0,0,-15.8169455,-47.900049
139000,1,0,1,26,0,0,0,0,0,0,-15.8169455,-47.900049
179000,1,1,1,33,0,0,0,0,0,0,-15.8169455,-47.900049
370000,1,0,1,35,0,0,0,0,0,0,-15.8169455,-47.900049
139000,1,0,1,26,0,0,0,0,0,0,-15.8169455,-47.900049
179000,1,1,1,33,0,0,0,0,0,0,-15.8169455,-47.900049
370000,1,0,1,35,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,53,0,0,0,0,0,0,-15.8169455,-47.900049
300000,1,0,1,50,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,29,0,0,0,0,0,0,-15.8169455,-47.900049
300000,1,0,1,50,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,29,0,0,0,0,0,0,-15.8169455,-47.900049
300000,1,0,1,50,0,0,0,0,0,0,-15.8169455,-47.900049
310000,1,0,1,29,0,0,0,0,0,0,-15.8169455,-47.900049
390000,1,0,1,49,0,0,0,0,0,0,-15.8169455,-47.900049
260000,1,0,1,37,0,0,0,0,0,0,-15.8169455,-47.900049
2599999,5,5,5,1100,0,0,0,1,0,0,-15.8169455,-47.900049
1435000,3,1,3,136,1,0,0,0,0,0,-15.8169455,-47.900049
2599999,5,5,5,1100,0,0,0,1,0,0,-15.8169455,-47.900049
1435000,3,1,3,136,1,0,0,0,0,0,-15.8169455,-47.900049
2599999,5,5,5,1100,0,0,0,1,0,0,-15.8169455,-47.900049
1435000,3,1,3,136,1,0,0,0,0,0,-15.8169455,-47.900049
2599999,5,5,5,1100,0,0,0,1,0,0,-15.8169455,-47.900049
1435000,3,1,3,136,1,0,0,0,0,0,-15.8169455,-47.900049
2599999,5,5,5,1100,0,0,0,1,0,0,-15.8169455,-47.900049
1435000,3,1,3,136,1,0,0,0,0,0,-15.8169455,-47.900049
350000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
2300000,4,1,4,267,0,0,0,0,0,0,-15.8169455,-47.900049
350000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
2300000,4,1,4,267,0,0,0,0,0,0,-15.8169455,-47.900049
750000,3,0,2,82,1,0,0,0,0,0,-15.8169455,-47.900049
2400000,1,0,1,210,0,0,0,0,0,0,-15.8169455,-47.900049
1340000,3,0,3,133,0,0,0,0,0,0,-15.8169455,-47.900049
265000,1,1,1,30,1,0,0,1,0,0,-15.8169455,-47.900049
1100000,3,0,1,122,0,0,0,0,0,0,-15.8169455,-47.900049
1100000,3,0,1,122,0,0,0,0,0,0,-15.8169455,-47.900049
1100000,3,0,1,122,0,0,0,0,0,0,-15.8169455,-47.900049
1100000,3,0,1,122,0,0,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1990000,4,2,5,300,0,0,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1990000,4,2,5,300,0,0,0,0,0,0,-15.8169455,-47.900049
399000,1,0,1,44,1,0,1,0,0,0,-15.8169455,-47.900049
1590000,3,0,3,160,0,0,0,0,0,0,-15.8169455,-47.900049
399000,1,0,1,44,1,0,1,0,0,0,-15.8169455,-47.900049
1590000,3,0,3,160,0,0,0,0,0,0,-15.8169455,-47.900049
2190000,4,2,3,192,0,0,0,0,0,0,-15.8169455,-47.900049
2190000,4,2,3,192,0,0,0,0,0,0,-15.8169455,-47.900049
2190000,4,2,3,192,0,0,0,0,0,0,-15.8169455,-47.900049
2190000,4,2,3,192,0,0,0,0,0,0,-15.8169455,-47.900049
389510,2,0,1,52,0,0,0,0,0,0,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
